Year,Make,Model,Price 
2007,BMW,M5,28250 on 7/5/21  
1991,BMW,M5,18300 on 7/3/21  
2006,BMW,M5,24150 on 7/2/21  
2006,BMW,M5,65000 on 6/29/21  
2008,BMW,M5,42500 on 6/28/21  
2008,BMW,M5,73000 on 6/27/21  
2002,BMW,M5,29000 on 6/26/21  
2002,BMW,M5,38000 on 6/25/21  
1988,BMW,M5,49750 on 6/24/21  
1988,BMW,M5,39850 on 6/23/21  
1988,BMW,M5,38750 on 6/22/21  
1991,BMW,M5,26250 on 6/20/21  
2000,BMW,M5,35000 on 6/19/21  
2000,BMW,M5,41750 on 6/18/21  
2000,BMW,M5,20250 on 6/17/21  
2000,BMW,M5,51500 on 6/16/21  
2002,BMW,M5,36000 on 6/15/21  
2002,BMW,M5,38500 on 6/12/21  
2001,BMW,M5,46000 on 6/11/21  
2001,BMW,M5,40000 on 6/4/21  
2001,BMW,M5,60000 on 6/4/21  
1988,BMW,M5,57100 on 6/1/21  
1988,BMW,M5,47250 on 5/25/21  
1991,BMW,M5,22250 on 5/25/21  
2003,BMW,M5,33500 on 5/24/21  
2003,BMW,M5,59000 on 5/24/21  
2008,BMW,M5,40250 on 5/21/21  
2003,BMW,M5,53250 on 5/19/21  
2003,BMW,M5,48000 on 5/17/21  
2003,BMW,M5,38250 on 5/13/21  
2000,BMW,M5,35000 on 5/7/21  
2000,BMW,M5,18750 on 5/5/21  
1991,BMW,M5,16750 on 4/30/21  
2001,BMW,M5,22500 on 4/30/21  
2001,BMW,M5,30500 on 4/28/21  
2001,BMW,M5,74069 on 4/28/21  
2001,BMW,M5,29000 on 4/22/21  
2001,BMW,M5,28000 on 4/21/21  
2001,BMW,M5,36250 on 4/20/21  
2001,BMW,M5,65000 on 4/17/21  
2006,BMW,M5,28000 on 4/13/21  
2008,BMW,M5,21250 on 4/12/21  
2002,BMW,M5,18850 on 4/10/21  
2000,BMW,M5,19750 on 4/9/21  
2002,BMW,M5,28750 on 4/7/21  
2003,BMW,M5,15250 on 4/2/21  
2001,BMW,M5,41250 on 3/31/21  
1993,BMW,M5,23500 on 3/26/21  
2007,BMW,M5,24250 on 3/25/21  
2002,BMW,M5,43250 on 3/23/21  
2002,BMW,M5,27750 on 3/22/21  
2002,BMW,M5,35200 on 3/19/21  
2002,BMW,M5,48775 on 3/15/21  
2008,BMW,M5,42000 on 3/15/21  
2003,BMW,M5,44200 on 3/12/21  
1992,BMW,M5,57500 on 3/9/21  
2000,BMW,M5,24750 on 3/9/21  
2007,BMW,M5,23760 on 3/8/21  
2007,BMW,M5,41000 on 3/4/21  
2007,BMW,M5,15500 on 3/2/21  
2007,BMW,M5,50500 on 2/26/21  
2007,BMW,M5,29000 on 2/24/21  
2007,BMW,M5,49000 on 2/19/21  
2007,BMW,M5,26000 on 2/18/21  
2007,BMW,M5,18250 on 2/16/21  
2007,BMW,M5,25000 on 2/11/21  
2007,BMW,M5,53000 on 2/4/21  
2007,BMW,M5,17000 on 2/3/21  
2007,BMW,M5,61000 on 1/29/21  
1991,BMW,M5,24650 on 1/28/21  
1991,BMW,M5,77500 on 1/15/21  
1991,BMW,M5,11991 on 1/14/21  
2009,BMW,M5,27500 on 1/11/21  
2002,BMW,M5,50000 on 1/11/21  
2001,BMW,M5,17111 on 1/6/21  
1988,BMW,M5,35000 on 12/30/20  
2001,BMW,M5,48750 on 12/29/20  
2002,BMW,M5,38250 on 12/24/20  
1988,BMW,M5,46000 on 12/23/20  
1988,BMW,M5,23777 on 12/21/20  
1988,BMW,M5,31003 on 12/21/20  
1988,BMW,M5,36750 on 12/21/20  
2003,BMW,M5,28000 on 12/16/20  
2003,BMW,M5,62000 on 12/16/20  
2000,BMW,M5,22000 on 12/14/20  
2001,BMW,M5,39500 on 12/10/20  
2001,BMW,M5,36750 on 12/9/20  
2001,BMW,M5,23750 on 12/7/20  
2001,BMW,M5,22000 on 12/7/20  
2001,BMW,M5,45000 on 11/23/20  
2001,BMW,M5,83000 on 11/20/20  
1993,BMW,M5,62600 on 11/16/20  
1993,BMW,M5,13889 on 11/13/20  
1993,BMW,M5,17000 on 11/9/20  
1993,BMW,M5,34500 on 11/5/20  
1993,BMW,M5,30000 on 11/3/20  
1993,BMW,M5,16105 on 10/26/20  
2007,BMW,M5,23000 on 10/23/20  
2007,BMW,M5,36900 on 10/19/20  
2007,BMW,M5,19000 on 10/19/20  
2007,BMW,M5,45000 on 10/15/20  
2007,BMW,M5,33000 on 10/12/20  
2000,BMW,M5,16750 on 10/8/20  
2000,BMW,M5,23500 on 10/6/20  
2003,BMW,M5,32250 on 10/5/20  
2003,BMW,M5,21000 on 10/1/20  
2003,BMW,M5,23500 on 9/29/20  
2003,BMW,M5,22500 on 9/28/20  
2002,BMW,M5,37500 on 9/28/20  
2008,BMW,M5,36250 on 9/24/20  
2002,BMW,M5,28500 on 9/18/20  
1995,BMW,M5,54000 on 9/17/20  
1995,BMW,M5,41850 on 9/16/20  
1995,BMW,M5,23777 on 9/15/20  
2003,BMW,M5,20000 on 9/15/20  
2008,BMW,M5,21000 on 9/11/20  
2008,BMW,M5,15750 on 9/8/20  
1992,BMW,M5,21000 on 9/7/20  
2002,BMW,M5,36750 on 9/7/20  
2002,BMW,M5,17500 on 9/3/20  
1988,BMW,M5,18888 on 9/1/20  
1988,BMW,M5,18255 on 8/31/20  
2008,BMW,M5,17252 on 8/26/20  
2003,BMW,M5,17800 on 8/26/20  
2000,BMW,M5,19750 on 8/24/20  
2000,BMW,M5,37500 on 8/17/20  
2000,BMW,M5,12500 on 8/17/20  
2000,BMW,M5,37583 on 8/14/20  
2000,BMW,M5,20250 on 8/10/20  
2000,BMW,M5,18505 on 8/7/20  
2000,BMW,M5,31750 on 8/5/20  
2008,BMW,M5,23000 on 8/5/20  
1992,BMW,M5,51000 on 8/5/20  
2001,BMW,M5,33000 on 8/4/20  
2003,BMW,M5,34250 on 7/28/20  
2003,BMW,M5,40250 on 7/22/20  
2003,BMW,M5,49000 on 7/14/20  
2003,BMW,M5,20250 on 7/9/20  
2003,BMW,M5,17250 on 7/8/20  
2013,BMW,M5,41500 on 7/3/20  
2013,BMW,M5,21250 on 7/1/20  
2003,BMW,M5,36750 on 6/29/20  
2001,BMW,M5,16250 on 6/24/20  
2008,BMW,M5,25000 on 6/18/20  
2003,BMW,M5,39450 on 6/16/20  
2013,BMW,M5,42000 on 6/12/20  
2007,BMW,M5,19500 on 6/11/20  
2007,BMW,M5,23039 on 6/9/20  
2007,BMW,M5,9500 on 6/5/20  
2007,BMW,M5,16500 on 6/4/20  
2001,BMW,M5,19435 on 6/2/20  
2001,BMW,M5,51000 on 5/29/20  
1993,BMW,M5,10000 on 5/29/20  
2008,BMW,M5,17300 on 5/29/20  
2008,BMW,M5,22500 on 5/27/20  
1991,BMW,M5,17250 on 5/27/20  
2001,BMW,M5,25250 on 5/26/20  
2001,BMW,M5,17500 on 5/25/20  
2007,BMW,M5,22955 on 5/22/20  
2003,BMW,M5,44450 on 5/20/20  
2003,BMW,M5,21000 on 5/18/20  
2003,BMW,M5,29000 on 5/11/20  
2002,BMW,M5,22250 on 5/6/20  
1991,BMW,M5,17500 on 4/29/20  
2003,BMW,M5,27039 on 4/27/20  
2006,BMW,M5,9950 on 4/23/20  
2002,BMW,M5,21500 on 4/22/20  
2016,BMW,M5,58685 on 4/21/20  
2000,BMW,M5,15500 on 4/20/20  
1988,BMW,M5,20280 on 4/20/20  
1988,BMW,M5,29669 on 4/13/20  
2001,BMW,M5,19500 on 4/10/20  
2000,BMW,M5,20500 on 4/8/20  
2000,BMW,M5,48250 on 4/2/20  
2008,BMW,M5,23750 on 3/25/20  
2001,BMW,M5,16000 on 3/24/20  
2001,BMW,M5,23500 on 3/23/20  
2002,BMW,M5,17750 on 3/12/20  
2002,BMW,M5,34567 on 3/11/20  
1988,BMW,M5,34000 on 3/6/20  
1991,BMW,M5,12500 on 3/6/20  
2001,BMW,M5,33250 on 3/4/20  
1988,BMW,M5,38250 on 2/25/20  
1988,BMW,M5,24000 on 2/19/20  
2014,BMW,M5,47000 on 2/17/20  
2014,BMW,M5,44500 on 2/13/20  
2014,BMW,M5,33750 on 2/7/20  
2000,BMW,M5,21750 on 2/6/20  
1991,BMW,M5,17250 on 1/31/20  
1991,BMW,M5,44000 on 1/31/20  
2008,BMW,M5,19044 on 1/27/20  
2002,BMW,M5,13500 on 1/24/20  
1988,BMW,M5,32500 on 1/22/20  
2008,BMW,M5,22250 on 1/20/20  
2008,BMW,M5,20000 on 1/17/20  
2008,BMW,M5,70000 on 1/9/20  
1993,BMW,M5,40000 on 12/30/19  
1993,BMW,M5,19000 on 12/26/19  
1988,BMW,M5,35006 on 12/26/19  
1991,BMW,M5,18000 on 12/9/19  
1991,BMW,M5,21500 on 12/2/19  
1988,BMW,M5,29000 on 11/14/19  
2003,BMW,M5,30000 on 11/7/19  
2000,BMW,M5,15750 on 10/31/19  
2002,BMW,M5,20750 on 10/30/19  
1991,BMW,M5,24500 on 10/29/19  
2003,BMW,M5,37500 on 10/28/19  
2008,BMW,M5,17850 on 10/25/19  
2002,BMW,M5,22501 on 10/23/19  
2002,BMW,M5,39000 on 10/21/19  
2003,BMW,M5,20000 on 10/16/19  
2003,BMW,M5,18252 on 10/15/19  
2003,BMW,M5,46000 on 10/11/19  
2008,BMW,M5,26500 on 10/10/19  
2008,BMW,M5,25000 on 10/9/19  
2002,BMW,M5,15250 on 10/8/19  
2002,BMW,M5,26500 on 10/2/19  
2002,BMW,M5,35000 on 10/1/19  
2000,BMW,M5,23000 on 9/30/19  
1991,BMW,M5,26500 on 9/30/19  
1991,BMW,M5,37500 on 9/26/19  
1991,BMW,M5,31500 on 9/25/19  
1991,BMW,M5,15750 on 9/23/19  
1988,BMW,M5,29250 on 9/20/19  
2007,BMW,M5,25250 on 9/20/19  
2000,BMW,M5,17000 on 9/19/19  
2000,BMW,M5,28000 on 9/17/19  
2000,BMW,M5,24900 on 9/16/19  
2000,BMW,M5,32250 on 9/13/19  
2001,BMW,M5,25001 on 9/13/19  
1988,BMW,M5,22828 on 9/13/19  
1988,BMW,M5,12555 on 9/12/19  
1988,BMW,M5,29800 on 9/9/19  
1988,BMW,M5,40539 on 9/9/19  
1988,BMW,M5,21050 on 9/2/19  
1988,BMW,M5,40000 on 8/26/19  
1988,BMW,M5,28250 on 8/26/19  
2001,BMW,M5,16500 on 8/23/19  
2001,BMW,M5,17500 on 8/14/19  
2001,BMW,M5,18500 on 8/9/19  
2001,BMW,M5,16000 on 8/7/19  
1990,BMW,M5,20000 on 8/7/19  
1990,BMW,M5,30250 on 8/2/19  
2001,BMW,M5,29000 on 7/31/19  
1991,BMW,M5,10500 on 7/29/19  
2000,BMW,M5,17000 on 7/29/19  
2000,BMW,M5,22000 on 7/26/19  
2001,BMW,M5,21000 on 7/24/19  
2001,BMW,M5,28750 on 7/17/19  
2001,BMW,M5,41500 on 7/11/19  
2003,BMW,M5,15000 on 7/8/19  
2001,BMW,M5,17888 on 7/5/19  
2001,BMW,M5,43800 on 7/3/19  
2006,BMW,M5,14817 on 7/3/19  
2010,BMW,M5,60495 on 6/28/19  
1992,BMW,M5,28538 on 6/27/19  
1992,BMW,M5,20000 on 6/25/19  
1992,BMW,M5,40250 on 6/24/19  
1992,BMW,M5,26250 on 6/21/19  
1992,BMW,M5,25534 on 6/20/19  
2002,BMW,M5,22950 on 6/19/19  
2002,BMW,M5,15500 on 6/14/19  
1991,BMW,M5,17000 on 6/12/19  
2008,BMW,M5,19260 on 6/11/19  
2000,BMW,M5,19250 on 6/7/19  
2000,BMW,M5,19555 on 6/7/19  
1993,BMW,M5,32000 on 6/7/19  
1993,BMW,M5,22500 on 6/6/19  
1993,BMW,M5,36500 on 6/3/19  
1993,BMW,M5,50000 on 5/31/19  
2001,BMW,M5,35500 on 5/31/19  
2000,BMW,M5,16200 on 5/30/19  
1991,BMW,M5,16750 on 5/28/19  
1991,BMW,M5,17000 on 5/27/19  
1991,BMW,M5,45795 on 5/27/19  
1988,BMW,M5,45000 on 5/27/19  
1988,BMW,M5,28750 on 5/24/19  
1988,BMW,M5,35000 on 5/23/19  
1993,BMW,M5,15965 on 5/21/19  
2003,BMW,M5,19000 on 5/13/19  
2003,BMW,M5,29000 on 4/29/19  
2003,BMW,M5,15639 on 4/19/19  
2003,BMW,M5,75000 on 4/16/19  
1991,BMW,M5,26000 on 4/11/19  
2003,BMW,M5,18750 on 4/10/19  
2008,BMW,M5,29000 on 3/21/19  
2002,BMW,M5,12750 on 3/18/19  
2000,BMW,M5,35500 on 3/14/19  
2000,BMW,M5,27000 on 3/8/19  
2000,BMW,M5,23000 on 3/6/19  
2002,BMW,M5,18750 on 3/5/19  
2001,BMW,M5,19750 on 2/14/19  
1991,BMW,M5,18500 on 2/13/19  
2014,BMW,M5,34250 on 2/12/19  
2014,BMW,M5,20000 on 2/12/19  
2003,BMW,M5,24000 on 2/11/19  
2000,BMW,M5,20000 on 2/8/19  
2000,BMW,M5,13750 on 1/31/19  
2003,BMW,M5,25500 on 1/24/19  
2003,BMW,M5,16777 on 1/14/19  
2002,BMW,M5,25750 on 1/14/19  
2002,BMW,M5,38500 on 1/2/19  
2001,BMW,M5,20100 on 12/27/18  
2007,BMW,M5,21500 on 12/17/18  
2000,BMW,M5,13500 on 12/13/18  
2000,BMW,M5,72000 on 12/7/18  
2000,BMW,M5,25000 on 12/3/18  
2000,BMW,M5,15600 on 11/29/18  
2000,BMW,M5,20100 on 11/21/18  
1991,BMW,M5,12000 on 11/19/18  
2001,BMW,M5,18500 on 11/15/18  
2007,BMW,M5,24928 on 11/13/18  
1988,BMW,M5,25800 on 11/8/18  
2000,BMW,M5,16250 on 11/5/18  
2000,BMW,M5,12250 on 11/2/18  
2000,BMW,M5,60000 on 10/31/18  
2002,BMW,M5,21000 on 10/30/18  
2003,BMW,M5,16000 on 10/29/18  
1991,BMW,M5,19750 on 10/24/18  
1991,BMW,M5,16750 on 10/24/18  
2002,BMW,M5,19750 on 10/19/18  
2003,BMW,M5,41250 on 10/19/18  
2001,BMW,M5,16000 on 10/12/18  
2000,BMW,M5,19750 on 10/5/18  
2000,BMW,M5,16500 on 10/4/18  
2000,BMW,M5,15250 on 10/4/18  
1988,BMW,M5,22000 on 10/4/18  
1991,BMW,M5,25000 on 10/2/18  
1991,BMW,M5,20950 on 10/1/18  
1988,BMW,M5,20000 on 9/27/18  
1991,BMW,M5,13500 on 9/25/18  
1991,BMW,M5,30039 on 9/24/18  
1991,BMW,M5,19250 on 9/20/18  
2002,BMW,M5,20750 on 9/19/18  
2002,BMW,M5,26000 on 9/19/18  
1991,BMW,M5,19000 on 9/18/18  
1988,BMW,M5,25555 on 9/17/18  
1988,BMW,M5,9700 on 9/13/18  
2000,BMW,M5,18250 on 9/12/18  
2000,BMW,M5,29000 on 9/11/18  
1988,BMW,M5,21000 on 9/7/18  
2002,BMW,M5,21750 on 8/24/18  
1988,BMW,M5,26000 on 8/22/18  
1988,BMW,M5,37000 on 8/16/18  
2000,BMW,M5,22500 on 8/15/18  
2000,BMW,M5,51000 on 8/10/18  
2003,BMW,M5,24750 on 8/6/18  
1988,BMW,M5,16000 on 7/30/18  
2002,BMW,M5,15500 on 7/24/18  
2002,BMW,M5,26750 on 7/18/18  
2000,BMW,M5,17750 on 7/17/18  
2000,BMW,M5,29000 on 7/16/18  
1991,BMW,M5,33000 on 7/13/18  
2003,BMW,M5,14050 on 7/12/18  
2003,BMW,M5,31000 on 7/10/18  
1991,BMW,M5,18300 on 6/27/18  
1991,BMW,M5,60669 on 6/21/18  
1991,BMW,M5,25555 on 6/20/18  
2003,BMW,M5,19750 on 6/20/18  
2000,BMW,M5,16500 on 6/15/18  
1988,BMW,M5,29999 on 6/13/18  
2003,BMW,M5,16750 on 6/13/18  
2003,BMW,M5,18881 on 6/11/18  
2001,BMW,M5,19250 on 6/6/18  
1988,BMW,M5,32500 on 6/6/18  
1988,BMW,M5,34000 on 6/5/18  
1991,BMW,M5,27550 on 5/28/18  
2000,BMW,M5,19000 on 5/25/18  
1995,BMW,M5,50077 on 5/24/18  
1991,BMW,M5,16000 on 5/4/18  
1991,BMW,M5,19000 on 5/3/18  
1991,BMW,M5,66000 on 5/2/18  
1988,BMW,M5,31250 on 4/30/18  
1991,BMW,M5,10000 on 4/26/18  
1988,BMW,M5,29999 on 4/23/18  
1988,BMW,M5,12500 on 4/17/18  
1988,BMW,M5,18500 on 4/10/18  
1988,BMW,M5,17250 on 4/9/18  
2003,BMW,M5,18250 on 4/9/18  
2003,BMW,M5,17000 on 4/3/18  
1993,BMW,M5,15587 on 3/30/18  
2008,BMW,M5,25000 on 3/30/18  
2001,BMW,M5,15100 on 3/26/18  
1991,BMW,M5,21500 on 3/23/18  
1992,BMW,M5,27500 on 3/22/18  
2003,BMW,M5,40750 on 3/21/18  
1988,BMW,M5,45000 on 3/14/18  
2001,BMW,M5,14400 on 3/13/18  
2002,BMW,M5,23500 on 3/6/18  
1993,BMW,M5,29000 on 3/1/18  
1993,BMW,M5,30750 on 3/1/18  
2000,BMW,M5,16800 on 2/23/18  
2001,BMW,M5,14000 on 2/21/18  
2001,BMW,M5,29300 on 2/16/18  
1988,BMW,M5,20250 on 2/13/18  
2008,BMW,M5,20300 on 2/6/18  
1988,BMW,M5,33000 on 2/6/18  
1988,BMW,M5,22578 on 1/30/18  
1988,BMW,M5,17250 on 1/19/18  
1988,BMW,M5,18777 on 1/18/18  
2000,BMW,M5,18500 on 1/4/18  
1993,BMW,M5,13750 on 1/3/18  
2003,BMW,M5,16000 on 12/27/17  
2003,BMW,M5,30339 on 12/26/17  
2000,BMW,M5,14000 on 12/19/17  
2000,BMW,M5,23950 on 12/18/17  
2000,BMW,M5,11755 on 12/14/17  
2000,BMW,M5,17500 on 12/12/17  
2001,BMW,M5,16150 on 12/11/17  
2001,BMW,M5,42250 on 12/6/17  
2003,BMW,M5,25000 on 11/29/17  
2001,BMW,M5,19250 on 11/27/17  
2001,BMW,M5,60000 on 11/22/17  
2001,BMW,M5,22000 on 11/20/17  
1991,BMW,M5,16250 on 11/16/17  
1991,BMW,M5,52888 on 11/13/17  
1991,BMW,M5,40250 on 11/8/17  
2003,BMW,M5,24339 on 11/6/17  
1988,BMW,M5,26750 on 11/6/17  
1992,BMW,M5,21250 on 11/1/17  
1991,BMW,M5,13500 on 11/1/17  
2003,BMW,M5,40000 on 10/30/17  
2003,BMW,M5,18750 on 10/25/17  
2008,BMW,M5,21750 on 10/24/17  
2008,BMW,M5,20500 on 10/23/17  
2008,BMW,M5,33000 on 10/20/17  
2001,BMW,M5,39250 on 10/12/17  
2002,BMW,M5,24000 on 10/9/17  
1988,BMW,M5,15750 on 10/4/17  
1991,BMW,M5,11500 on 10/2/17  
1988,BMW,M5,37000 on 9/28/17  
1988,BMW,M5,20250 on 9/18/17  
1988,BMW,M5,33500 on 9/15/17  
1994,BMW,M5,19100 on 9/14/17  
2001,BMW,M5,11000 on 9/13/17  
1991,BMW,M5,13555 on 9/8/17  
1988,BMW,M5,30828 on 8/29/17  
1992,BMW,M5,55538 on 8/29/17  
2002,BMW,M5,13750 on 8/24/17  
2000,BMW,M5,10000 on 8/18/17  
2001,BMW,M5,19996 on 8/15/17  
2000,BMW,M5,14100 on 8/11/17  
2000,BMW,M5,15700 on 8/4/17  
2001,BMW,M5,13799 on 8/2/17  
2001,BMW,M5,10500 on 7/28/17  
1992,BMW,M5,10000 on 7/28/17  
2002,BMW,M5,19500 on 7/26/17  
1991,BMW,M5,24250 on 7/26/17  
1991,BMW,M5,17500 on 7/24/17  
1991,BMW,M5,26918 on 7/19/17  
2008,BMW,M5,24500 on 7/17/17  
2000,BMW,M5,14100 on 7/13/17  
2003,BMW,M5,26500 on 6/30/17  
2003,BMW,M5,37550 on 6/29/17  
2003,BMW,M5,25000 on 6/26/17  
1988,BMW,M5,35000 on 6/16/17  
1988,BMW,M5,21000 on 6/15/17  
2003,BMW,M5,26750 on 6/12/17  
2003,BMW,M5,30200 on 6/6/17  
1988,BMW,M5,10328 on 5/30/17  
1993,BMW,M5,28000 on 5/19/17  
1993,BMW,M5,50100 on 5/12/17  
2001,BMW,M5,27000 on 5/3/17  
1991,BMW,M5,16050 on 5/1/17  
1991,BMW,M5,17500 on 4/25/17  
1991,BMW,M5,22000 on 4/19/17  
1988,BMW,M5,12286 on 4/12/17  
1995,BMW,M5,120500 on 4/11/17  
1991,BMW,M5,13500 on 4/7/17  
1988,BMW,M5,23500 on 4/5/17  
2003,BMW,M5,23000 on 3/31/17  
2001,BMW,M5,18500 on 3/23/17  
2001,BMW,M5,68000 on 3/22/17  
2001,BMW,M5,34250 on 3/16/17  
2001,BMW,M5,16000 on 3/15/17  
2003,BMW,M5,20250 on 3/3/17  
2003,BMW,M5,19250 on 1/30/17  
2003,BMW,M5,27000 on 1/16/17  
2003,BMW,M5,28500 on 1/13/17  
2003,BMW,M5,25500 on 1/10/17  
2008,BMW,M5,30000 on 1/6/17  
2008,BMW,M5,24500 on 12/15/16  
2000,BMW,M5,13500 on 12/8/16  
2000,BMW,M5,16000 on 10/27/16  
1991,BMW,M5,10000 on 10/13/16  
1991,BMW,M5,27450 on 10/12/16  
2000,BMW,M5,11500 on 10/5/16  
1988,BMW,M5,25252 on 9/30/16  
2000,BMW,M5,15150 on 9/19/16  
1988,BMW,M5,18750 on 9/16/16  
2003,BMW,M5,18350 on 8/30/16  
2003,BMW,M5,25000 on 8/29/16  
2003,BMW,M5,15800 on 8/23/16  
1991,BMW,M5,12650 on 8/16/16  
2001,BMW,M5,14080 on 8/15/16  
2001,BMW,M5,14000 on 7/27/16  
1992,BMW,M5,17850 on 7/11/16  
2002,BMW,M5,21800 on 7/5/16  
1991,BMW,M5,11000 on 6/30/16  
1988,BMW,M5,42750 on 6/30/16  
1991,BMW,M5,21250 on 6/23/16  
1991,BMW,M5,16000 on 6/7/16  
1991,BMW,M5,32500 on 3/14/16  
1993,BMW,M5,56000 on 11/27/15  
1991,BMW,M5,16250 on 10/7/15  
1991,BMW,M5,42950 on 9/17/15  
1988,BMW,M5,15250 on 4/29/15  
1988,BMW,M5,25500 on 3/25/15  
1988,BMW,M5,15800 on 12/3/14  
1993,BMW,M5,16000 on 10/29/14  
1993,BMW,M5,22000 on 10/22/14  
---------------------- 
